---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility,HitMontage,PlayerScale,MemberScale,MemberWeaponID
48,Noble_SR,Noble,"NSLOCTEXT(""DT"", ""Noble_SR"", ""노블 SR등급"")",SR,RANGED,ARCHER,2.1,2.1,2.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Noble/SKM_Noble_Base.SKM_Noble_Base,/Game/Test/BJM/ABP/15_Noble/ABP_Noble.ABP_Noble_C,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Dead_Anim_Take_0011_Montage.Noble_Base_Dead_Anim_Take_0011_Montage,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Attack_Anim_Take_0011_Montage.Noble_Base_Attack_Anim_Take_0011_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C',/Game/Test/BJM/ABP/15_Noble/Noble_Base_Damage_Anim_Take_0011_Montage.Noble_Base_Damage_Anim_Take_0011_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
49,Noble_SSR,Noble,"NSLOCTEXT(""DT"", ""Noble_SSR"", ""노블 SSR등급"")",SSR,RANGED,ARCHER,3.2,3.2,3.2,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Noble/SKM_Noble_Base.SKM_Noble_Base,/Game/Test/BJM/ABP/15_Noble/ABP_Noble.ABP_Noble_C,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Dead_Anim_Take_0011_Montage.Noble_Base_Dead_Anim_Take_0011_Montage,/Game/Test/BJM/ABP/15_Noble/Noble_Base_Attack_Anim_Take_0011_Montage.Noble_Base_Attack_Anim_Take_0011_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Noble.GA_Attack_Noble_C',/Game/Test/BJM/ABP/15_Noble/Noble_Base_Damage_Anim_Take_0011_Montage.Noble_Base_Damage_Anim_Take_0011_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
50,Nurse_UR,Nurse,"NSLOCTEXT(""DT"", ""Nurse_UR"", ""널스 UR등급 (고유)"")",UR,RANGED,ARCHER,4.8,4.8,4.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Nurse.Icon_Nurse,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Nurse/SKM_Nurse_Base.SKM_Nurse_Base,/Game/Test/BJM/ABP/16_Nurse/ABP_Nurse.ABP_Nurse_C,/Game/Test/BJM/ABP/16_Nurse/Nurse_Base_Dead_Montage.Nurse_Base_Dead_Montage,/Game/Test/BJM/ABP/16_Nurse/M_Nurse_Base_Attack_Montage.M_Nurse_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',20,5,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Nurse.GA_Attack_Nurse_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Nurse.GA_Attack_Nurse_C',/Game/Test/BJM/ABP/16_Nurse/Nurse_Base_Damage_Montage.Nurse_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_MELEE_07
51,Outsider_N,Outsider,"NSLOCTEXT(""DT"", ""Outsider_N"", ""아웃사이더 N등급"")",N,RANGED,MAGICIAN,0.8,1.3,0.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Outsider/SKM_Outsider_Base.SKM_Outsider_Base,/Game/Test/BJM/ABP/17_Outsider/ABP_Outsider.ABP_Outsider_C,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Dead_Montage.Outsider_Base_Dead_Montage,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Attack_Montage.Outsider_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C',/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Damage_Montage.Outsider_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_MELEE_07
52,Outsider_R,Outsider,"NSLOCTEXT(""DT"", ""Outsider_R"", ""아웃사이더 R등급"")",R,RANGED,MAGICIAN,1.1,1.8,1.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Outsider/SKM_Outsider_Base.SKM_Outsider_Base,/Game/Test/BJM/ABP/17_Outsider/ABP_Outsider.ABP_Outsider_C,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Dead_Montage.Outsider_Base_Dead_Montage,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Attack_Montage.Outsider_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C',/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Damage_Montage.Outsider_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_MELEE_07
53,Outsider_SR,Outsider,"NSLOCTEXT(""DT"", ""Outsider_SR"", ""아웃사이더 SR등급"")",SR,RANGED,MAGICIAN,1.6,2.7,1.6,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Outsider/SKM_Outsider_Base.SKM_Outsider_Base,/Game/Test/BJM/ABP/17_Outsider/ABP_Outsider.ABP_Outsider_C,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Dead_Montage.Outsider_Base_Dead_Montage,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Attack_Montage.Outsider_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C',/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Damage_Montage.Outsider_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_MELEE_07
54,Outsider_SSR,Outsider,"NSLOCTEXT(""DT"", ""Outsider_SSR"", ""아웃사이더 SSR등급"")",SSR,RANGED,MAGICIAN,2.5,4.1,2.5,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Outsider/SKM_Outsider_Base.SKM_Outsider_Base,/Game/Test/BJM/ABP/17_Outsider/ABP_Outsider.ABP_Outsider_C,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Dead_Montage.Outsider_Base_Dead_Montage,/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Attack_Montage.Outsider_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Outsider.GA_Attack_Outsider_C',/Game/Test/BJM/ABP/17_Outsider/Outsider_Base_Damage_Montage.Outsider_Base_Damage_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_MELEE_07
55,Pioneer_N,Pioneer,"NSLOCTEXT(""DT"", ""Pioneer_N"", ""파이오니어 N등급"")",N,RANGED,MAGICIAN,0.8,1.3,0.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Game/Test/BJM/ABP/18_Pioneer/ABP_Pioneer.ABP_Pioneer_C,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Dead_Montage.Pioneer_Base_Dead_Montage,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attack_Montage.Pioneer_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C',/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attacked_Montage.Pioneer_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
56,Pioneer_R,Pioneer,"NSLOCTEXT(""DT"", ""Pioneer_R"", ""파이오니어 R등급"")",R,RANGED,MAGICIAN,1.1,1.8,1.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Game/Test/BJM/ABP/18_Pioneer/ABP_Pioneer.ABP_Pioneer_C,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Dead_Montage.Pioneer_Base_Dead_Montage,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attack_Montage.Pioneer_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C',/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attacked_Montage.Pioneer_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
57,Pioneer_SR,Pioneer,"NSLOCTEXT(""DT"", ""Pioneer_SR"", ""파이오니어 SR등급"")",SR,RANGED,MAGICIAN,1.6,2.7,1.6,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Game/Test/BJM/ABP/18_Pioneer/ABP_Pioneer.ABP_Pioneer_C,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Dead_Montage.Pioneer_Base_Dead_Montage,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attack_Montage.Pioneer_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C',/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attacked_Montage.Pioneer_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
58,Pioneer_SSR,Pioneer,"NSLOCTEXT(""DT"", ""Pioneer_SSR"", ""파이오니어 SSR등급"")",SSR,RANGED,MAGICIAN,2.5,4.1,2.5,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Game/Test/BJM/ABP/18_Pioneer/ABP_Pioneer.ABP_Pioneer_C,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Dead_Montage.Pioneer_Base_Dead_Montage,/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attack_Montage.Pioneer_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Pioneer.GA_Attack_Pioneer_C',/Game/Test/BJM/ABP/18_Pioneer/Pioneer_Base_Attacked_Montage.Pioneer_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
59,Rogue_N,Rogue,"NSLOCTEXT(""DT"", ""Rogue_N"", ""로그 N등급"")",N,MELEE,WARRIOR,1.3,0.8,1.3,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Rogue/SKM_Rogue_Base.SKM_Rogue_Base,/Game/Test/BJM/ABP/19_Rogue/ABP_Rogue.ABP_Rogue_C,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage.Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage.Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C',/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage.Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.300000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
60,Rogue_R,Rogue,"NSLOCTEXT(""DT"", ""Rogue_R"", ""로그 R등급"")",R,MELEE,WARRIOR,1.8,1.1,1.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Rogue/SKM_Rogue_Base.SKM_Rogue_Base,/Game/Test/BJM/ABP/19_Rogue/ABP_Rogue.ABP_Rogue_C,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage.Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage.Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Portrait,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C',/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage.Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.300000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
61,Rogue_SR,Rogue,"NSLOCTEXT(""DT"", ""Rogue_SR"", ""로그 SR등급"")",SR,MELEE,WARRIOR,2.7,1.6,2.7,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Rogue/SKM_Rogue_Base.SKM_Rogue_Base,/Game/Test/BJM/ABP/19_Rogue/ABP_Rogue.ABP_Rogue_C,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage.Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage.Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C',/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage.Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.300000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
62,Rogue_SSR,Rogue,"NSLOCTEXT(""DT"", ""Rogue_SSR"", ""로그 SSR등급"")",SSR,MELEE,WARRIOR,4.1,2.5,4.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Rogue/SKM_Rogue_Base.SKM_Rogue_Base,/Game/Test/BJM/ABP/19_Rogue/ABP_Rogue.ABP_Rogue_C,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage.Rogue_Base_Dead_Anim_Rogue_Base_Dead_Montage,/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage.Rogue_Base_Attack2_Anim_Rogue_Base_Attack2_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Rogue.GA_Attack_Rogue_C',/Game/Test/BJM/ABP/19_Rogue/Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage.Rogue_Base_Damage_Anim_Rogue_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.300000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
63,Tinker_N,Tinker,"NSLOCTEXT(""DT"", ""Tinker_N"", ""팅커 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Tinker/SKM_Tinker_Base.SKM_Tinker_Base,/Game/Test/BJM/ABP/20_Thinker/ABP_Tinker.ABP_Tinker_C,/Game/Test/BJM/ABP/20_Thinker/Tinker_Base_Dead_Anim_Tinker_Base_Dead_Montage.Tinker_Base_Dead_Anim_Tinker_Base_Dead_Montage,/Game/Test/BJM/ABP/20_Thinker/Tinker_Base_Tag_Shot_Ready_Anim_Tinker_Base_Tag_Shot_Ready_Montage.Tinker_Base_Tag_Shot_Ready_Anim_Tinker_Base_Tag_Shot_Ready_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Tinker.GA_Attack_Tinker_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Tinker.GA_Attack_Tinker_C',/Game/Test/BJM/ABP/20_Thinker/Tinker_Base_Damage_Anim_Tinker_Base_Attacked_Montage.Tinker_Base_Damage_Anim_Tinker_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.300000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
64,Tinker_R,Tinker,"NSLOCTEXT(""DT"", ""Tinker_R"", ""팅커 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Tinker/SKM_Tinker_Base.SKM_Tinker_Base,/Game/Test/BJM/ABP/20_Thinker/ABP_Tinker.ABP_Tinker_C,/Game/Test/BJM/ABP/20_Thinker/Tinker_Base_Dead_Anim_Tinker_Base_Dead_Montage.Tinker_Base_Dead_Anim_Tinker_Base_Dead_Montage,/Game/Test/BJM/ABP/20_Thinker/Tinker_Base_Tag_Shot_Ready_Anim_Tinker_Base_Tag_Shot_Ready_Montage.Tinker_Base_Tag_Shot_Ready_Anim_Tinker_Base_Tag_Shot_Ready_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Tinker.GA_Attack_Tinker_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Tinker.GA_Attack_Tinker_C',/Game/Test/BJM/ABP/20_Thinker/Tinker_Base_Damage_Anim_Tinker_Base_Attacked_Montage.Tinker_Base_Damage_Anim_Tinker_Base_Attacked_Montage,"(X=3.200000,Y=3.200000,Z=3.300000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_MELEE_07
